_completed,_id,_language,_created_at,_updated_at,_ip_address,_locale,_username,_get_variables,_referrer,_saves,_weighted_score,_completion_time,_invite_code,_invite_email,_invite_name,_collector_id,id ,dmg.0 ,dmg.1 ,dmg.2 ,dmg.3 ,dmg.4 ,how_often_you_play ,gaming_system_xbox_360,gaming_system_playstation_3,gaming_system_playstation_2,gaming_system_nintendo_wii,gaming_system_computer,gaming_system_tablet,gaming_system_smartphone,gaming_system_dedicated_mobile,gaming_system_other,gaming_system_other_text,game_experience.0 ,game_experience.1 ,game_experience.2 ,game_experience.3 ,play_style ,experience_rate.0 ,experience_rate.1 ,experience_rate.2 ,experience_rate.3 ,experience_rate.4 ,experience_rate.5 ,experience_rate.6 ,experience_rate.7 ,experience_rate.8 ,experience_rate.9 ,experience_rate.10 ,experience_rate.11 ,experience_rate.12 ,experience_rate.13 ,experience_rate.14 ,experience_rate.15 ,experience_rate.16 ,experience_rate.17 ,experience_rate.18 ,experience_rate.19 ,experience_rate.20 ,preferance_rating.0 ,preferance_rating.1 ,preferance_rating.2 ,preferance_rating.3 ,preferance_rating.4 ,preferance_rating.5 ,preferance_rating.6 ,condition ,comment ,sama ,samv ,samd ,imi.0 ,imi.1 ,imi.2 ,imi.3 ,imi.4 ,imi.5 ,imi.6 ,imi.7 ,imi.8 ,imi.9 ,imi.10 ,imi.11 ,imi.12 ,pens.0 ,pens.1 ,pens.2 ,pens.3 ,pens.4 ,pens.5 ,pens.6 ,pens.7 ,pens.8 ,pens.9 ,pens.10 ,pens.11 ,pens.12 ,pens.13 ,pens.14 ,pens.15 ,pens.16 ,pens.17 ,pens.18 ,pens.19 ,pens.20 ,ceq.0 ,ceq.1 ,ceq.2 ,ceq.3 ,ceq.4 ,ceq.5 ,ceq.6 ,ceq.7 ,ceq.8 ,ceq.9 ,ceq.10 ,ceq.11 ,ceq.12 ,ceq.13 ,ceq.14 ,ceq.15 ,ceq.16 ,ceq.17 ,ceq.18 
Complete,5166844,en,2013/06/06 1:59:49 AM,2013/06/06 3:34:10 AM,128.233.63.211,Canada,,t=panasonly,http://fluidsurveys.usask.ca/s/faham/questionnaires/?t=panasonly,,45.0,00:00:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5166891,en,2013/06/06 2:16:15 AM,2013/06/06 3:34:58 AM,128.233.63.211,Canada,,,http://fluidsurveys.usask.ca/s/faham/questionnaires/,,172.0,00:03:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,3,2,4,4,2,4,4,3,3,1,2,4,3,3,3,2,4,4,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,1,2,3,3
Complete,5166916,en,2013/06/06 2:23:28 AM,2013/06/06 3:35:19 AM,128.233.63.211,Canada,,,http://fluidsurveys.usask.ca/s/faham/questionnaires/,,132.0,00:02:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,1,3,2,1,2,3,2,2,1,2,4,2,2,3,2,1,3,3,3,1,1,2,1,2,1,2,2,1,3,2,1,1,1,1,1,1
Complete,5166942,en,2013/06/06 2:33:21 AM,2013/06/06 3:35:31 AM,128.233.63.211,Canada,,,http://fluidsurveys.usask.ca/s/faham/questionnaires/,,179.0,00:02:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,1,3,4,2,4,4,3,4,1,2,4,4,4,4,4,4,4,3,3,3,1,3,1,3,2,3,1,2,3,3,1,3,2,3,3,3
Complete,5194042,en,2013/06/07 11:20:11 PM,2013/06/07 11:27:52 PM,128.233.13.122,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,135.0,00:07:40,,,,,2,27,1,1,3,Computer Science,3,1,2,,,5,6,7,8,,,4,4,5,4,1,2,1,1,1,3,1,4,3,1,2,1,4,1,1,1,1,1,1,5,4,2,4,6,5,7,3,1,2,,,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5194093,en,2013/06/07 11:34:06 PM,2013/06/07 11:42:14 PM,128.233.13.122,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,162.0,00:08:07,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,4,4,5,3,5,4,4,4,4,3,2,2,4,2,1,4,4,2,5,2,4,5,1,4,3,3,4,2,3,4,3,5,4,2,3,5,3,1,3,1,3,2,1,1,1,2,3,1,3,3,1,1,1,2,3
Complete,5194125,en,2013/06/07 11:47:51 PM,2013/06/07 11:55:07 PM,128.233.13.122,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,182.0,00:07:15,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,I somehow felt that zombies are dying faster than the first trial.,4,4,4,4,4,5,4,4,4,4,4,4,4,3,2,1,4,4,2,4,3,4,5,1,4,4,2,4,3,3,5,4,5,5,3,3,5,3,2,3,2,2,2,1,2,2,2,3,3,3,3,3,1,2,3,3
Complete,5194156,en,2013/06/08 12:00:24 AM,2013/06/08 12:08:54 AM,128.233.13.122,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,178.0,00:08:27,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,I'm not sure but I think  that Zombies were moving faster OR somehow it was harder to kill 'em.,5,4,4,4,5,5,4,4,4,3,4,4,1,5,1,1,4,4,1,4,3,4,5,1,4,4,4,4,3,3,4,4,5,4,2,3,5,2,3,3,2,3,2,1,2,2,2,2,3,3,2,2,1,3,3,2
Complete,5194240,en,2013/06/08 12:19:50 AM,2013/06/08 12:27:41 AM,128.233.13.122,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,195.0,00:07:48,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I think the amount of fog was sort of related to my performance and sometime it made the game play harder for me!,5,4,5,4,5,5,5,5,4,4,5,5,1,3,1,1,4,5,3,4,3,4,5,1,5,5,3,5,3,4,5,4,5,4,3,3,5,3,3,3,2,3,3,1,2,2,3,3,2,3,3,1,1,3,3,3
Complete,5245006,en,2013/06/11 8:49:41 PM,2013/06/11 8:55:37 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,134.0,00:05:55,,,,,3,20,1,2,2,Computer Science,2,1,2,3,4,5,,7,8,,,2,3,3,2,3,2,3,1,2,1,2,3,4,2,2,1,2,3,3,2,3,2,2,1,4,2,1,6,2,7,5,3,4,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
